Time,Current,Voltage,Wattage,Power
0.208333333,45.81818182,220,0,100.8
0.25,64.90909091,220,0,142.8
0.291666667,63.09090909,220,0,138.8
0.333333333,60.90909091,220,0,134
0.375,59.81818182,220,0,131.6
0.416666667,59.63636364,220,0,131.2
0.458333333,63.09090909,220,0,138.8
0.5,64.36363636,220,0,141.6
0.541666667,42.54545455,220,0,93.6
0.583333333,62.36363636,220,0,137.2
0.625,63.63636364,220,0,140
0.666666667,60.72727273,220,0,133.6
0.708333333,64.54545455,220,0,142
0.75,65.09090909,220,0,143.2
0.791666667,62,220,0,136.4
0.833333333,34.90909091,220,0,76.8
0.875,0.545454545,220,0,1.2
0.916666667,0.545454545,220,0,1.2
0.958333333,0.181818182,220,0,0.4
0,0.181818182,220,0,0.4
0.041666667,0.363636364,220,0,0.8
0.083333333,0.363636364,220,0,0.8
0.125,0.727272727,220,0,1.6
0.166666667,48,220,0,105.6
0.208333333,66.36363636,220,0,146
0.25,64.90909091,220,0,142.8
0.291666667,62.18181818,220,0,136.8
0.333333333,61.27272727,220,0,134.8
0.375,59.81818182,220,0,131.6
0.416666667,59.81818182,220,0,131.6
0.458333333,61.09090909,220,0,134.4
0.5,91.27272727,220,0,200.8
0.541666667,75.27272727,220,0,165.6
0.583333333,62.90909091,220,0,138.4
0.625,60.54545455,220,0,133.2
0.666666667,61.45454545,220,0,135.2
0.708333333,62.54545455,220,0,137.6
0.75,64.36363636,220,0,141.6
0.791666667,61.09090909,220,0,134.4
0.833333333,31.45454545,220,0,69.2
0.875,0.363636364,220,0,0.8
0.916666667,0.545454545,220,0,1.2
0.958333333,0.363636364,220,0,0.8
