Time,Current,Voltage,Wattage,Power
6:00:00,496.1818182,220,0,1091.6
7:00:00,463.6363636,220,0,1020
8:00:00,622.3636364,220,0,1369.2
9:00:00,606.1818182,220,0,1333.6
10:00:00,702.1818182,220,0,1544.8
11:00:00,638.3636364,220,0,1404.4
12:00:00,870.9090909,220,0,1916
13:00:00,797.4545455,220,0,1754.4
14:00:00,1131.272727,220,0,2488.8
15:00:00,1174.181818,220,0,2583.2
16:00:00,1133.818182,220,0,2494.4
17:00:00,958.3636364,220,0,2108.4
18:00:00,1266,220,0,2785.2
19:00:00,737.8181818,220,0,1623.2
20:00:00,884.7272727,220,0,1946.4
21:00:00,487.0909091,220,0,1071.6
22:00:00,610.1818182,220,0,1342.4
23:00:00,611.8181818,220,0,1346
0:00:00,455.8181818,220,0,1002.8
1:00:00,522,220,0,1148.4
2:00:00,514.7272727,220,0,1132.4
3:00:00,394,220,0,866.8
4:00:00,363.2727273,220,0,799.2
5:00:00,395.0909091,220,0,869.2
6:00:00,473.0909091,220,0,1040.8
7:00:00,518.7272727,220,0,1141.2
8:00:00,834.1818182,220,0,1835.2
9:00:00,682.5454545,220,0,1501.6
10:00:00,1013.818182,220,0,2230.4
11:00:00,1165.636364,220,0,2564.4
12:00:00,1182,220,0,2600.4
13:00:00,1303.454545,220,0,2867.6
14:00:00,988.1818182,220,0,2174
15:00:00,1102.909091,220,0,2426.4
16:00:00,1129.090909,220,0,2484
17:00:00,934,220,0,2054.8
18:00:00,933.8181818,220,0,2054.4
19:00:00,768.5454545,220,0,1690.8
20:00:00,780.7272727,220,0,1717.6
21:00:00,488.3636364,220,0,1074.4
22:00:00,604,220,0,1328.8
23:00:00,458.9090909,220,0,1009.6
0:00:00,349.0909091,220,0,768
1:00:00,348.5454545,220,0,766.8
2:00:00,441.4545455,220,0,971.2
3:00:00,256.1818182,220,0,563.6
4:00:00,324,220,0,712.8
5:00:00,156.7272727,220,0,344.8
6:00:00,154.9090909,220,0,340.8
7:00:00,143.0909091,220,0,314.8
8:00:00,143.2727273,220,0,315.2
9:00:00,126.3636364,220,0,278
10:00:00,118.1818182,220,0,260
11:00:00,162.5454545,220,0,357.6
12:00:00,170,220,0,374
13:00:00,769.8181818,220,0,1693.6
14:00:00,1343.454545,220,0,2955.6
15:00:00,948,220,0,2085.6
16:00:00,1062.181818,220,0,2336.8
17:00:00,1044,220,0,2296.8
18:00:00,1029.272727,220,0,2264.4
19:00:00,924.3636364,220,0,2033.6
20:00:00,939.0909091,220,0,2066
21:00:00,770.9090909,220,0,1696
22:00:00,750.3636364,220,0,1650.8
23:00:00,773.2727273,220,0,1701.2
0:00:00,762.9090909,220,0,1678.4
1:00:00,560.7272727,220,0,1233.6
2:00:00,592.1818182,220,0,1302.8
3:00:00,597.4545455,220,0,1314.4
4:00:00,157.8181818,220,0,347.2
5:00:00,126.9090909,220,0,279.2
6:00:00,148,220,0,325.6
7:00:00,121.6363636,220,0,267.6
8:00:00,115.2727273,220,0,253.6
9:00:00,112,220,0,246.4
10:00:00,121.2727273,220,0,266.8
11:00:00,161.8181818,220,0,356
12:00:00,174.3636364,220,0,383.6
13:00:00,807.6363636,220,0,1776.8
14:00:00,1132.363636,220,0,2491.2
15:00:00,1034.181818,220,0,2275.2
16:00:00,1033.818182,220,0,2274.4
17:00:00,1061.272727,220,0,2334.8
18:00:00,875.8181818,220,0,1926.8
19:00:00,1007.090909,220,0,2215.6
20:00:00,895.4545455,220,0,1970
21:00:00,790,220,0,1738
22:00:00,757.2727273,220,0,1666
23:00:00,700.7272727,220,0,1541.6
0:00:00,683.0909091,220,0,1502.8
1:00:00,760.1818182,220,0,1672.4
2:00:00,420.7272727,220,0,925.6
3:00:00,263.6363636,220,0,580
4:00:00,322.7272727,220,0,710
5:00:00,151.6363636,220,0,333.6
6:00:00,160.9090909,220,0,354
7:00:00,149.8181818,220,0,329.6
8:00:00,172.3636364,220,0,379.2
9:00:00,155.4545455,220,0,342
10:00:00,153.8181818,220,0,338.4
11:00:00,280.9090909,220,0,618
12:00:00,289.8181818,220,0,637.6
13:00:00,966.1818182,220,0,2125.6
14:00:00,905.8181818,220,0,1992.8
15:00:00,564,220,0,1240.8
16:00:00,963.4545455,220,0,2119.6
17:00:00,1047.272727,220,0,2304
18:00:00,846,220,0,1861.2
19:00:00,863.0909091,220,0,1898.8
20:00:00,635.6363636,220,0,1398.4
21:00:00,292.9090909,220,0,644.4
22:00:00,350.1818182,220,0,770.4
23:00:00,393.4545455,220,0,865.6
